ExperimentName	DisplayRunNumber	HCPID	Subject	Session	RandomSeed	Group	Display.RefreshRate	triggercode	Allowed	Target	Nontarget	FontStyle	ACC_2_Back_Face	Avg_RT_For_Correct_Trials_2_Back_Face	ACC_0_Back_Face	Avg_RT_For_Correct_Trials_0_Back_Face	ACC_2_Back_Tools	Avg_RT_For_Correct_Trials_2_Back_Tools	ACC_0_Back_Tools	Avg_RT_For_Correct_Trials_0_Back_Tools	FeelFreeToRest.OnsetDelay	FeelFreeToRest.OnsetTime	FeelFreeToRest.DurationError	FeelFreeToRest.StartTime	MasterList	Procedure[Block]	Stimulus[Block]	BlockNumber	MasterList.Cycle	MasterList.Sample	Running[Block]	IntroButtonMap.OnsetDelay	IntroButtonMap.OnsetTime	IntroButtonMap.DurationError	GetReady.OnsetDelay	GetReady.OnsetTime	GetReady.DurationError	CueTarget.OnsetDelay	CueTarget.OnsetTime	CueTarget.DurationError	Run1Block1	TargetType	CorrectResponse	StimType	BlockType	Stim.OnsetDelay	Stim.OnsetTime	Stim.DurationError	Stim.RTTime	Stim.ACC	Stim.RT	Stim.RESP	Stim.CRESP	Fix.OnsetDelay	Fix.OnsetTime	Fix.DurationError	Cue2Back.OnsetDelay	Cue2Back.OnsetTime	Cue2Back.DurationError	Run1Block2	Fix15sec.OnsetDelay	Fix15sec.OnsetTime	Fix15sec.DurationError	Run1Block3	Run1Block4	Run1Block5	Run1Block6	Run1Block7	Run1Block8	Run2Block1	Run2Block2	Run2Block3	Run2Block4	Run2Block5	Run2Block6	Run2Block7	Run2Block8	Block	Procedure[Trial]	Stimulus[Trial]	ReadyList	Running[Trial]	ReadyList.Cycle	ReadyList.Sample	SyncSlide.OnsetDelay	SyncSlide.OnsetTime	SyncSlide.DurationError	SyncSlide.FinishTime	Trial
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	38	TrialsPROC	FC_044_F22.png	7	1	168	MasterList											nontarget	8	Face	2-Back	6	582211	-6	583209	1	998	8	8	6	584211	-6																				5		168											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	38	TrialsPROC	FC_043_M22.png	7	1	169	MasterList											target	7	Face	2-Back	5	584710	-5	585680	1	970	7	7	5	586710	-5																				6		169											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	38	TrialsPROC	FC_044_F22.png	7	1	170	MasterList											target	7	Face	2-Back	5	587210	-5	588096	0	886	8	7	5	589210	-5																				7		170											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	38	TrialsPROC	FC_048_F24.png	7	1	171	MasterList											nontarget	8	Face	2-Back	5	589710	-5	590904	1	1194	8	8	5	591710	-5																				8		171											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	38	TrialsPROC	FC_048_F24.png	7	1	172	MasterList											lure	8	Face	2-Back	5	592210	-5	593552	1	1342	8	8	5	594210	-5																				9		172											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	38	TrialsPROC	FC_046_F23.png	7	1	173	MasterList											nontarget	8	Face	2-Back	5	594710	-5	595536	1	826	8	8	5	596710	-5																				10		173											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	39	Cue0BackPROC	TO_043_TOOL43_BA.png	8	1	174	MasterList							5	597210	-5																																						174											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_047_TOOL47_BA.png	8	1	175	MasterList											nontarget	8	Tools	0-Back	5	599710	-5	600696	1	986	8	8	5	601710	-5																					1	175											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_048_TOOL48_BA.png	8	1	176	MasterList											nontarget	8	Tools	0-Back	5	602210	-5	602912	1	702	8	8	4	604209	-4																					2	176											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_047_TOOL47_BA.png	8	1	177	MasterList											lure	8	Tools	0-Back	4	604709	-4	605257	1	548	8	8	4	606709	-4																					3	177											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_044_TOOL44_BA.png	8	1	178	MasterList											nontarget	8	Tools	0-Back	4	607209	-4	607688	1	479	8	8	4	609209	-4																					4	178											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_048_TOOL48_BA.png	8	1	179	MasterList											lure	8	Tools	0-Back	4	609709	-4	610416	1	707	8	8	4	611709	-4																					5	179											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_043_TOOL43_BA.png	8	1	180	MasterList											target	7	Tools	0-Back	4	612209	-4	612776	1	567	7	7	4	614209	-4																					6	180											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_043_TOOL43_BA.png	8	1	181	MasterList											target	7	Tools	0-Back	4	614709	-4	615216	1	507	7	7	4	616709	-4																					7	181											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_045_TOOL45_BA.png	8	1	182	MasterList											nontarget	8	Tools	0-Back	4	617209	-4	617760	1	551	8	8	4	619209	-4																					8	182											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_046_TOOL46_BA.png	8	1	183	MasterList											nontarget	8	Tools	0-Back	4	619709	-4	620256	1	547	8	8	4	621709	-4																					9	183											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	40	TrialsPROC	TO_044_TOOL44_BA.png	8	1	184	MasterList											lure	8	Tools	0-Back	4	622209	-4	622712	1	503	8	8	3	624208	-3																					10	184											
MEG_WorkMem_Only_Faces_and_Tools_Feb2013_Run1of2	1	CP100307	1	1	-1891132136	1	60.003	7	{ANY}	7	8	Verdana	0.9	937.527777777778	1	754.875	0.875	946.514285714286	0.95	785.973684210526	3	639708	-999999	639607	41	Fix15secPROC	?	0	1	185	MasterList																														3	624708	-3															185											
